site.code ,orchard.num,orchard.type,Latitude,Longitude,elevation,Prox.Water,Szn.Max.Avg,Szn.Min.Avg,Szn.Temp.Avg,Szn.Total.Precip,Szn.UVI,Cultivation ,Herbicides,Com_Mul,Mowing ,Weed_Mats,Cover_Crops,Fire_Mgmt,Acres,Root.Stock,R_Ct,Age,Age_Cat,A_C,Training,Tr_Ct
A,1,1,34.04883,116.9434,1466,4653,80.74166667,54.91666667,67.825,9.05,9.53,1,2,1,2,1,2,1,75,M11,1,30,Old,3,Standard,1
A,2,2,34.04883,116.9434,1466,4653,80.74166667,54.91666667,67.825,9.05,9.53,1,2,1,2,1,2,1,75,M11,1,30,Old,3,Standard,1
B,3,1,35.27926,120.6921,15,197,69.625,46.68333333,58.16666667,9.49,9.53,2,1,2,2,1,2,1,30,M111,2,20,Old,3,Untrained,7
B,4,2,35.77103,120.6372,245,608,78.73333333,43.06666667,60.89166667,11.66,9.53,2,2,2,2,1,2,1,40,Standard,3,30,Old,3,Standard,1
Q,5,1,35.1985,119.0442,105,20000,79.575,55.03333333,67.30833333,0,9.53,2,1,2,2,1,2,1,3.5,M9,4,3,Young,1,Fruiting.Wall,4
D,6,1,36.6386,119.5089,97,78,79.53333333,54.45833333,67,0,9.53,2,1,2,2,1,2,1,120,M9337,5,22,Old,3,Untrained,7
E,7,1,38.16262,121.205,20,1719,77.15833333,48.375,62.74166667,0,7.99,1,2,1,2,1,1,1,400,M7a,6,23,Old,3,V.Trellis,3
E,8,2,38.16262,121.205,20,1719,77.15833333,48.375,62.74166667,0,7.99,1,2,1,2,1,1,1,400,M7a,6,25,Old,3,V.Trellis,3
F,9,2,36.99562,121.7716,63,918,77.61666667,48.25,62.925,14.6,7.99,2,1,1,2,2,2,1,14,M11,1,5,Young ,1,Standard,1
F,10,1,36.9768,121.7215,53,1650,77.61666667,48.25,62.925,14.6,7.99,2,2,2,1,1,2,1,47,M9337,5,12,Mature ,2,Supporter.Floor,5
G,11,2,38.4296,122.8479,55,1968,73.1,44.19166667,58.65833333,26.32,7.99,2,2,1,2,1,2,2,16,M111,2,35,Old ,3,Standard,1
G,12,1,40.28567,123.8063,72,304,64.025,46.20833333,55.13333333,30.82,7.99,2,1,1,2,1,2,1,5,M111,2,15,Mature ,2,Untrained,7
H,13,1,44.20901,123.3281,121,426,64.7,43.46666667,54.09166667,40.58,5.05,1,2,1,2,1,1,1,3,M26,7,9,Mature ,2,Central.Leader,6
H,14,2,44.02257,123.0045,138,72,64.7,43.46666667,54.09166667,40.58,5.05,1,1,1,2,1,1,1,4,Standard,3,12,Mature ,2,Standard,1
I,15,2,45.51143,121.5584,591,221,50.63333333,35.43333333,43.025,79.83,5.05,2,1,2,2,2,2,1,50,M336,8,20,Old,3,V.Trellis,3
I,16,1,45.50422,121.5893,644,98,50.63333333,35.43333333,43.025,79.83,5.05,1,2,2,1,1,1,1,54,M26,7,30,Old,3,Slender,2
J,17,2,45.83882,121.496,161,500,60.01666667,35.99166667,48.01666667,49.44,5.05,,,,,,,,,Unknown,,,,,Untrained,7
K,18,2,45.69196,121.5184,172,339,60.95,42.46666667,51.7,29.84,4.36,2,2,1,2,1,1,1,110,G41,9,1,Young,1,Standard,1
L,19,1,47.26603,119.9447,401,5226,63.68333333,39.45833333,51.56666667,4.23,4.36,2,1,1,1,1,1,1,120,M9337,5,8,Mature ,2,Slender,2
L,20,2,47.55188,120.2998,203,271,62.11666667,41.725,51.95833333,8.85,4.36,1,2,1,2,1,1,1,45,Standard,3,25,Old,3,Standard,1
M,21,1,46.97863,119.3915,390,5737,63.68333333,39.45833333,51.56666667,4.23,4.36,1,2,2,2,1,1,1,300,M9,4,15,Mature ,2,V.Trellis,3
M,22,2,46.97863,119.3915,390,5737,63.68333333,39.45833333,51.56666667,4.23,4.36,2,1,2,2,1,1,1,80,M9,4,25,Old,3,V.Trellis,3
N,23,1,48.85879,119.4922,393,317,56.35,30.45,43.40833333,18.44,4.36,2,1,2,2,1,1,1,80,M26,7,25,Old,3,Slender,2
P,24,1,48.72351,118.1218,493,402,58.15833333,33.90833333,46.04166667,15.81,4.36,1,1,1,2,1,2,1,50,Standard,3,15,Mature ,2,Standard,1
