site.code ,orchard.num,orchard.type,Cultivation ,Herbicides,Com_Mul,Mowing ,Weed_Mats,Cover_Crops,Fire_Mgmt,Acres,Pest_Index,Latitude,Longitude,elevation,Szn.Max.Avg,Szn.Min.Avg,Szn.Temp.Avg,Szn.Total.Precip,Prox.Water
A,1,Organic ,0,1,0,1,0,1,0,75,1.56,34.04883,116.9434,1466,80.74166667,54.91666667,67.825,9.05,4653
A,2,Conventional ,0,1,0,1,0,1,0,75,1.56,34.04883,116.9434,1466,80.74166667,54.91666667,67.825,9.05,4653
B,3,Organic ,1,0,1,1,0,1,0,30,1.72,35.27926,120.6921,15,69.625,46.68333333,58.16666667,9.49,197
B,4,Conventional ,1,1,1,1,0,1,0,40,1.94,35.77103,120.6372,245,78.73333333,43.06666667,60.89166667,11.66,608
Q,5,Organic ,1,0,1,1,0,1,0,3.5,1.61,35.1985,119.0442,105,79.575,55.03333333,67.30833333,0,20000
D,6,Organic ,1,0,1,1,0,1,0,120,1.5,36.6386,119.5089,97,79.53333333,54.45833333,67,0,78
E,7,Organic ,0,1,0,1,0,0,0,400,1.39,38.16262,121.205,20,77.15833333,48.375,62.74166667,0,1719
E,8,Conventional ,0,1,0,1,0,0,0,400,1.39,38.16262,121.205,20,77.15833333,48.375,62.74166667,0,1719
F,9,Conventional ,1,0,0,1,1,1,0,14,1.39,36.99562,121.7716,63,77.61666667,48.25,62.925,14.6,918
F,10,Organic ,1,1,1,0,0,1,0,47,2.17,36.9768,121.7215,53,77.61666667,48.25,62.925,14.6,1650
G,11,Conventional ,1,1,0,1,0,1,1,16,2,38.4296,122.8479,55,73.1,44.19166667,58.65833333,26.32,1968
G,12,Organic ,1,0,0,1,0,1,0,5,1.89,40.28567,123.8063,72,64.025,46.20833333,55.13333333,30.82,304
H,13,Organic ,0,1,0,1,0,0,0,3,1.89,44.20901,123.3281,121,64.7,43.46666667,54.09166667,40.58,426
H,14,Conventional ,0,0,0,1,0,0,0,4,1.61,44.02257,123.0045,138,64.7,43.46666667,54.09166667,40.58,72
I,15,Conventional ,1,0,1,1,1,1,0,50,1.44,45.51143,121.5584,591,50.63333333,35.43333333,43.025,79.83,221
I,16,Organic ,0,1,1,0,0,0,0,54,1.72,45.50422,121.5893,644,50.63333333,35.43333333,43.025,79.83,98
J,17,Conventional ,1,1,1,1,1,1,0,100,1.78,45.83882,121.496,161,60.01666667,35.99166667,48.01666667,49.44,500
K,18,Conventional ,1,1,0,1,0,0,0,110,1.89,45.69196,121.5184,172,60.95,42.46666667,51.7,29.84,339
L,19,Organic ,1,0,0,0,0,0,0,120,1.11,47.26603,119.9447,401,63.68333333,39.45833333,51.56666667,4.23,5226
L,20,Conventional ,0,1,0,1,0,0,0,45,1.89,47.55188,120.2998,203,62.11666667,41.725,51.95833333,8.85,271
M,21,Organic ,0,1,1,1,0,0,0,300,1.22,46.97863,119.3915,390,63.68333333,39.45833333,51.56666667,4.23,5737
M,22,Conventional ,1,0,1,1,0,0,0,80,1.22,46.97863,119.3915,390,63.68333333,39.45833333,51.56666667,4.23,5737
N,23,Organic ,1,0,1,1,0,0,0,80,1.33,48.85879,119.4922,393,56.35,30.45,43.40833333,18.44,317
P,24,Organic ,0,0,0,1,0,1,0,50,1.67,48.72351,118.1218,493,58.15833333,33.90833333,46.04166667,15.81,402
