orchard.num,Tree,apple.wgt.3,bag.weight,Firmness, SSC,maturity.index
1,1,345,10,15.2,9,3
1,2,381,10,8.4,12,3
1,3,232,10,10.6,11,4
1,4,301,10,14.3,10,5
1,5,275,10,15.8,10.5,4
2,1,159,10,15.3,11,4
2,2,126,10,9.86,12,4
2,3,214,10,11.8,11,4
2,4,229,10,15.4,10.5,4
2,5,254,10,11.4,10,5
3,1,426,10,20.1,13,4
3,2,365,10,17.8,15,5
3,3,376,10,20.7,12,3
3,4,371,10,20.8,13,4
3,5,339,10,20.8,14,4
4,1,244,10,18.4,14,4
4,2,211,10,16.8,15.5,4
4,3,192,10,18,15.5,5
4,4,297,10,14.7,12.5,4
4,5,231,10,17.4,13,5
5,1,213,10,24.4,19,5
5,2,265,10,20.7,19,5
5,3,211,10,17.7,18.5,3
5,4,225,10,19.2,19.5,7
5,5,272,10,14.2,20,5
6,1,514,10,19,15,7
6,2,278,10,21.6,20,7
6,3,310,10,20.6,16,6
6,4,257,10,17.8,15.5,3
6,5,257,10,18.3,18,3
7,1,612,10,19.2,14,7
7,2,429,10,20.2,15,7
7,3,394,10,20.8,12.5,7
7,4,531,10,18,13,6
7,5,442,10,17,15,6
8,1,431,10,15.1,14.5,7
8,2,498,10,16.9,13.5,6
8,3,413,10,14.9,14,7
8,4,565,10,17.2,14,7
8,5,477,10,17.7,12.5,7
9,1,409,10,18.4,13.5,4
9,2,459,10,20.9,14.5,4
9,3,451,10,19.8,13,4
9,4,345,10,20.5,15,5
9,5,316,10,20.3,12,4
10,1,379,10,23.4,12,4
10,2,426,10,22.2,12.5,5
10,3,344,10,20.5,13,5
10,4,371,10,21.8,12,4
10,5,378,10,23.4,12,5
11,1,284,10,21.1,11.5,3
11,2,266,11,17.6,12,4
11,3,274,10,19.8,13,3
11,4,246,10,19.1,12.5,3
11,5,280,10,22.6,12,3
12,1,246,9,21.5,11,3
12,2,293,10,21.1,12,3
12,3,321,10,22.1,9.5,3
12,4,272,9,21.1,11,3
12,5,288,10,21.5,10,3
13,1,297,9,21.4,10,3
13,2,230,9,23.2,10,3
13,3,215,9,22.7,9.5,3
13,4,296,9,23.9,9.5,4
13,5,294,10,22.4,10,3
14,1,283,9,30.8,9.5,3
14,2,261,9,33.4,8.5,3
14,3,303,9,35.2,9.5,3
14,4,274,10,33.5,9,3
14,5,292,10,36.6,8.5,3
15,1,204,10,20.9,8,3
15,2,237,10,17.4,8,3
15,3,258,10,17.2,7.5,3
15,4,337,10,21.7,8,3
15,5,273,10,23.4,8,3
16,1,141,11,21.8,9,3
16,2,115,10,23.3,8,3
16,3,153,10,21.1,8.5,3
16,4,165,10,20.9,8.5,3
16,5,146,10,19.2,9,3
17,1,312,10,22.7,8.5,3
17,2,261,10,20.9,9,3
17,3,289,11,21.3,9,3
17,4,352,11,21.3,8.5,3
17,5,309,11,22.6,9,3
18,1,297,11,28.1,9,3
18,2,416,11,24.2,9,4
18,3,267,11,25.8,9.5,3
18,4,343,10,26.5,10.5,3
18,5,162,11,26,10.5,4
19,1,314,11,21.9,8,3
19,2,286,11,27.6,10.5,3
19,3,331,11,26.6,10,3
19,4,337,11,30.5,9,3
19,5,259,11,26.5,8.5,3
20,1,287,11,29.6,11,3
20,2,433,10,30,11,4
20,3,317,11,28.7,11.5,3
20,4,375,11,30.6,10,3
20,5,286,11,31.9,12.5,4
21,1,347,11,28.6,9.5,4
21,2,358,10,33.1,9,3
21,3,363,11,30.3,8.5,4
21,4,316,10,28.8,8.5,3
21,5,422,11,30.7,9.5,3
22,1,348,11,25.5,8.5,3
22,2,346,11,25.8,8.5,3
22,3,355,11,27.8,8.5,3
22,4,388,10,26.9,9,3
22,5,375,11,27.3,8.5,3
23,1,435,11,21,9,4
23,2,397,11,27.1,9,3
23,3,362,11,26.7,9.5,4
23,4,372,11,25.5,9.5,4
23,5,382,11,24.9,9.5,5
24,1,137,11,31.4,9.5,5
24,2,102,11,30.1,10.5,5
24,3,140,11,31.9,10.5,5
24,4,115,11,33.6,10.5,5
24,5,139,11,30.3,11,5
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
